contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
VST270115C00092500,2024-12-10 15:41:57+00:00,92.5,74.86,67.5,69.95,1.0,5,1.0000000000000003e-05,True,2027-01-15,C
VST270115C00095000,2025-01-30 20:44:18+00:00,95.0,98.54,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2027-01-15,C
VST270115C00097500,2025-01-27 15:11:15+00:00,97.5,75.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2027-01-15,C
VST270115C00100000,2025-02-04 20:57:17+00:00,100.0,89.9,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2027-01-15,C
VST270115C00105000,2025-01-27 14:41:12+00:00,105.0,71.6,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2027-01-15,C
VST270115C00110000,2025-02-03 20:34:53+00:00,110.0,86.45,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2027-01-15,C
VST270115C00115000,2025-01-29 14:57:03+00:00,115.0,72.18,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2027-01-15,C
VST270115C00120000,2025-01-31 19:57:07+00:00,120.0,82.17,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2027-01-15,C
VST270115C00125000,2025-02-03 17:18:43+00:00,125.0,76.25,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2027-01-15,C
VST270115C00130000,2025-01-30 15:22:04+00:00,130.0,72.62,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2027-01-15,C
VST270115C00135000,2025-02-03 20:05:24+00:00,135.0,74.7,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2027-01-15,C
VST270115C00140000,2025-02-04 15:24:07+00:00,140.0,70.66,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2027-01-15,C
VST270115C00145000,2025-02-04 20:34:43+00:00,145.0,67.95,0.0,0.0,51.0,0,1.0000000000000003e-05,True,2027-01-15,C
VST270115C00150000,2025-02-04 19:46:43+00:00,150.0,65.9,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2027-01-15,C
VST270115C00155000,2025-02-04 17:04:46+00:00,155.0,63.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2027-01-15,C
VST270115C00160000,2025-02-03 14:43:31+00:00,160.0,59.4,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2027-01-15,C
VST270115C00165000,2025-02-04 15:43:11+00:00,165.0,60.27,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2027-01-15,C
VST270115C00170000,2025-02-04 18:21:18+00:00,170.0,58.0,0.0,0.0,19.0,0,0.00196310546875,False,2027-01-15,C
VST270115C00175000,2025-02-04 19:37:00+00:00,175.0,56.65,0.0,0.0,1.0,0,0.007822421875,False,2027-01-15,C
VST270115C00180000,2025-02-04 15:38:46+00:00,180.0,55.6,0.0,0.0,1.0,0,0.007822421875,False,2027-01-15,C
VST270115C00185000,2025-01-31 15:07:00+00:00,185.0,55.5,0.0,0.0,1.0,0,0.015634843750000002,False,2027-01-15,C
VST270115C00190000,2025-02-04 20:38:56+00:00,190.0,51.73,0.0,0.0,1.0,0,0.015634843750000002,False,2027-01-15,C
VST270115C00195000,2025-01-27 15:04:05+00:00,195.0,38.8,0.0,0.0,8.0,0,0.0312596875,False,2027-01-15,C
VST270115C00200000,2025-02-04 19:28:52+00:00,200.0,48.2,0.0,0.0,21.0,0,0.0312596875,False,2027-01-15,C
VST270115C00210000,2025-01-31 20:02:39+00:00,210.0,48.02,0.0,0.0,1.0,0,0.0312596875,False,2027-01-15,C
VST270115C00220000,2025-01-30 20:29:56+00:00,220.0,47.9,0.0,0.0,2.0,0,0.0312596875,False,2027-01-15,C
VST270115C00230000,2025-02-03 16:48:03+00:00,230.0,41.89,0.0,0.0,5.0,0,0.062509375,False,2027-01-15,C
VST270115C00240000,2025-02-04 19:13:24+00:00,240.0,38.48,0.0,0.0,22.0,0,0.062509375,False,2027-01-15,C
VST270115C00250000,2025-01-30 19:17:26+00:00,250.0,39.72,0.0,0.0,4.0,0,0.062509375,False,2027-01-15,C
VST270115C00260000,2025-02-03 16:19:21+00:00,260.0,35.67,0.0,0.0,1.0,0,0.062509375,False,2027-01-15,C
VST270115C00270000,2025-01-29 15:03:43+00:00,270.0,26.5,0.0,0.0,,0,0.062509375,False,2027-01-15,C
VST270115C00280000,2025-01-30 20:41:54+00:00,280.0,33.6,0.0,0.0,,0,0.062509375,False,2027-01-15,C
VST270115C00290000,2025-02-04 19:13:24+00:00,290.0,28.63,0.0,0.0,20.0,0,0.062509375,False,2027-01-15,C
